City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,palanpur,24.1667,72.4333,25.45,36,0,2.34,IN,1701931504
277,atbasar,51.8,68.3333,-22.51,90,7,3.51,KZ,1701931505
278,aldinga beach,-35.2793,138.4604,31.91,36,100,3.21,AU,1701931507
279,yaring,6.8662,101.3689,29.05,73,100,5.22,TH,1701931508
280,yemva,62.59,50.8594,-27.65,99,22,0.59,RU,1701931509
281,namibe,-15.1961,12.1522,24.13,83,100,1.21,AO,1701931511
282,rio grande,-32.035,-52.0986,19.41,91,2,3.36,BR,1701931512
283,bambari,5.768,20.6757,27.63,65,100,1.22,CF,1701931513
284,iqaluit,63.7506,-68.5145,-14.15,78,0,2.57,CA,1701931515
285,usinsk,65.9939,57.5281,-26.07,98,87,3.13,RU,1701931516
286,tuy hoa,13.0833,109.3,26.41,80,34,4.36,VN,1701931517
287,pariaman,-0.619,100.12,31.03,77,97,2.0,ID,1701931519
288,curumani,9.1999,-73.5427,24.44,83,100,1.34,CO,1701931520
289,vangaindrano,-23.35,47.6,24.0,79,100,3.22,MG,1701931521
290,santa maria do suacui,-18.1903,-42.4142,17.86,89,5,0.51,BR,1701931523
291,fortuna,40.5982,-124.1573,10.19,94,100,1.34,US,1701931524
292,karatuzskoye,53.6072,92.8667,-14.79,95,100,3.58,RU,1701931525
293,nizhnyaya tavda,57.6731,66.1725,-26.97,87,12,3.27,RU,1701931527
294,shache,38.4167,77.2406,16.0,10,5,0.52,CN,1701931528
295,vytegra,61.0064,36.4481,-15.67,99,98,1.52,RU,1701931322
296,nova xavantina,-14.6667,-52.35,25.21,58,8,0.83,BR,1701931531
297,faya-largeau,17.9257,19.1043,20.75,24,26,7.12,TD,1701931532
298,mahina,-17.5065,-149.489,23.87,88,40,3.09,PF,1701931533
299,malvan,16.0667,73.4667,29.33,54,65,3.49,IN,1701931535
300,piskivka,50.6938,29.6193,-6.65,92,100,3.51,UA,1701931536
301,horta,38.5333,-28.6333,15.57,79,100,1.79,PT,1701931537
